image,video_pred,minutage_pred,evaluation
i447,v073,3.211542,TP
i448,v075,7.12,TP
i449,out,,TN
i450,out,,FN
i451,v016,0.266933,TP
i452,out,,TN
i453,out,,TN
i454,v077,1.8018,TP
i455,v009,1.56,TP
i456,v059,2.533333,TP
i457,v020,5.4,TP
i458,v015,5.52,TP
i459,v028,7.340667,TP
i460,v082,0.467133,TP
i461,v095,7.96,TP
i462,v080,9.142467,TP
i463,v032,9.275933,TP
i464,v031,11.04,TP
i465,v045,14.64,TP
i466,out,,TN
i467,v099,9.633333,TP
i468,v016,9.1091,TP
i469,v014,4.25,TP
i470,v028,1.968633,TP
i471,v014,3.083333,TP
i472,v096,4.938267,TP
i473,v099,5.433333,TP
i474,v007,10.377033,TP
i475,out,,TN
i476,v046,0.934267,TP
i477,v021,4.04,TP
i478,out,,FN
i479,out,,TN
i480,out,,FN
i481,v032,9.175833,TP
i482,v040,4.48,TP
i483,out,,TN
i484,out,,TN
i485,v070,13.76,TP
i486,v086,6.52,TP
i487,out,,TN
i488,v070,16.2,TP
i489,v081,5.483333,TP
i490,v094,11.177833,TP
i491,v076,0.833333,TP
i492,v021,15.04,TP
i493,v002,7.125,TP
i494,v023,5.438767,TP
i495,v010,14.4,TP
i496,v034,14.973292,TP
i497,out,,TN
i498,out,,TN
i499,v092,6.272933,TP
i500,v060,13.26325,TP
i501,out,,TN
i502,v007,16.4164,TP
i503,out,,TN
i504,v060,13.888875,TP
i505,v002,5.291667,TP
i506,v091,8.475133,TP
i507,v033,8.3083,TP
i508,out,,TN
i509,v045,1.72,TP
i510,v007,1.267933,TP
i511,v005,4.270933,TP
i512,out,,TN
i513,v063,6.039367,TP
i514,v045,11.92,TP
i515,v057,12.88,TP
i516,v054,1.9019,TP
i517,v032,18.3183,TP
i518,v056,2.669333,TP
i519,v018,0.333667,TP
i520,v074,4.366667,TP
i521,v007,9.242567,TP
i522,v048,0.64,TP
i523,v083,8.425083,TP
i524,v010,4.44,TP
i525,v011,8.625,TP
i526,v041,17.142125,TP
i527,v036,0.466667,TP
i528,v070,21.8,TP
i529,out,,TN
i530,v014,11.5,TP
i531,v061,1.626625,TP
i532,v092,0.433767,TP
i533,v094,3.036367,TP
i534,v057,13.2,TP
i535,v060,1.418083,TP
i536,v015,0.36,TP
i537,v006,2.333333,TP
i538,v032,7.140467,TP
i539,v050,11.5115,TP
i540,v017,6.533333,TP
i541,v072,16.8168,TP
i542,v087,20.28,TP
i543,v035,4.25425,TP
i544,v009,9.56,TP
i545,v096,14.647967,TP
i546,v058,14.566667,TP
i547,v017,3.466667,TP
i548,out,,FN
i549,v058,17.866667,TP
i550,v049,5.638967,TP
i551,out,,TN
i552,v032,1.267933,TP
i553,v071,3.136467,TP
i554,v080,2.1021,TP
i555,v028,10.243567,TP
i556,v090,4.637967,TP
i557,v078,8.299958,TP
i558,v072,11.544867,TP
i559,out,,TN
i560,v069,8.4,TP
i561,out,,TN
i562,v015,6.96,TP
i563,out,,TN
i564,v080,12.579233,TP
i565,v066,12.3,TP
i566,v015,12.24,TP
i567,out,,TN
i568,v029,11.633333,TP
i569,v084,8.08,TP
i570,v050,7.215542,TP
i571,out,,TN
i572,v078,18.476792,TP
i573,v096,1.4014,TP
i574,v060,7.048708,TP
i575,out,,FN
i576,out,,FN
i577,out,,TN
i578,v076,0.733333,TP
i579,v024,15.281933,TP
i580,v042,0.166833,TP
i581,v041,8.25825,TP
i582,out,,TN
i583,v048,9.08,TP
i584,v007,6.5065,TP
i585,v095,11.6,TP
i586,v050,0.458792,TP
i587,out,,FN
i588,out,,TN
i589,v076,0.666667,TP
i590,v046,7.574233,TP
i591,v005,2.569233,TP
i592,v020,0.24,TP
i593,v070,10.0,TP
i594,v024,7.340667,TP
i595,out,,TN
i596,v078,1.042708,TP
i597,v057,3.44,TP
i598,v094,8.975633,TP
i599,v084,8.24,TP
i600,out,,TN
i601,v054,7.574233,TP
i602,v085,6.923583,TP
i603,v007,5.3053,TP
i604,out,,FN
i605,v081,1.6,TP
i606,v018,9.467792,TP
i607,v019,19.352667,TP
i608,v039,5.171833,TP
i609,v097,0.458792,TP
i610,v040,6.36,TP
i611,v008,0.4,TP
i612,v064,11.945267,TP
i613,v057,1.8,TP
i614,v056,10.6106,TP
i615,v007,8.141467,TP
i616,v049,4.771433,TP
i617,v057,11.2,TP
i618,v019,14.681333,TP
i619,v006,2.466667,TP
i620,v092,1.835167,TP
i621,v012,0.291958,TP
i622,v096,7.574233,TP
i623,out,,TN
i624,v006,4.766667,TP
i625,v029,6.9,TP
i626,v079,8.36,TP
i627,v009,6.64,TP
i628,v007,12.345667,TP
i629,v036,9.3,TP
i630,v059,0.7,TP
i631,v038,8.241567,TP
i632,v004,7.32,TP
i633,out,,TN
i634,v024,10.477133,TP
i635,v021,1.6,TP
i636,v078,13.680333,TP
i637,v076,1.066667,TP
i638,v042,7.2072,TP
i639,v035,5.75575,TP
i640,v092,6.139467,TP
i641,v075,2.08,TP
i642,v094,5.071733,TP
i643,v091,11.644967,TP
i644,v019,16.26625,TP
i645,out,,TN
i646,v095,6.08,TP
i647,v070,17.52,TP
i648,v030,6.72,TP
i649,v056,3.870533,TP
i650,v049,12.345667,TP
i651,out,,TN
i652,out,,FN
i653,v023,9.9099,TP
i654,v050,18.977292,TP
i655,v037,2.233333,TP
i656,out,,FN
i657,v052,6.047708,TP
i658,v016,10.243567,TP
i659,v097,3.378375,TP
i660,out,,TN
i661,v034,16.933583,TP
i662,v008,17.64,TP
i663,v095,1.8,TP
i664,v014,10.166667,TP
i665,v038,10.143467,TP
i666,v092,6.940267,TP
i667,out,,FN
i668,out,,TN
i669,v070,20.28,TP
i670,v042,18.385033,TP
i671,out,,FN
i672,v058,4.766667,TP
i673,out,,TN
i674,v068,13.68,TP
i675,v077,16.049367,TP
i676,out,,TN
i677,v021,17.2,TP
i678,v096,13.980633,TP
i679,out,,TN
i680,v042,19.552867,TP
i681,v082,3.1031,TP
i682,v080,10.1101,TP
i683,v088,1.92,TP
i684,v092,3.670333,TP
i685,v053,15.84,TP
i686,v041,18.643625,TP
i687,out,,TN
i688,v054,0,FP
i689,out,,TN
i690,v069,1.8,TP
i691,v045,10.68,TP
i692,out,,TN
i693,v030,16.52,TP
i694,v004,5.24,TP
i695,v054,4.437767,TP
i696,v050,21.146125,TP
i697,v056,16.6166,TP
i698,v007,2.836167,TP
i699,v062,8.48,TP
i700,out,,TN
i701,v037,1.733333,TP
i702,v053,6.0,TP
i703,v056,9.376033,TP
i704,v042,15.3153,TP
i705,v064,13.046367,TP
i706,v034,0.959292,TP
i707,out,,TN
i708,v055,3.211542,TP
i709,out,,TN
i710,v100,0.0,TP
i711,v067,11.9119,TP
i712,v045,7.92,TP
i713,v085,3.837167,TP
i714,v051,5.666667,TP
i715,v076,18.4,TP
i716,out,,TN
i717,v012,7.382375,TP
i718,v072,15.281933,TP
i719,v077,19.5195,TP
i720,out,,TN
i721,v070,1.32,TP
i722,v076,0.933333,TP
i723,v047,0.2002,TP
i724,v026,5.6,TP
i725,v039,2.711042,TP
i726,v088,6.08,TP
i727,v054,0,FP
i728,v058,8.133333,TP
i729,v001,6.666667,TP
i730,out,,TN
i731,v070,6.48,TP
i732,v021,2.48,TP
i733,out,,FN
i734,out,,TN
i735,out,,FN
i736,out,,TN
i737,v081,3.916667,TP
i738,v043,10.927583,TP
i739,v039,7.841167,TP
i740,v043,1.167833,TP
i741,v076,0,FP
i742,v042,12.045367,TP
i743,out,,FN
i744,v073,4.838167,TP
i745,v097,4.587917,TP
i746,v077,6.673333,TP
i747,v020,3.92,TP
i748,v032,14.848167,TP
i749,out,,TN
i750,v029,1.0,TP
i751,v099,0.033333,TP
i752,out,,TN
i753,v018,5.839167,TP
i754,v066,6.466667,TP
i755,v089,14.92,TP
i756,v089,10.36,TP
i757,v084,9.04,TP
i758,v057,14.68,TP
i759,v056,6.740067,TP
i760,v059,2.866667,TP
i761,out,,TN
i762,v078,6.75675,TP
i763,v037,6.066667,TP
i764,v079,2.24,TP
i765,v063,0.0,TP
i766,out,,TN
i767,v098,6.84,TP
i768,v071,9.943267,TP
i769,out,,TN
i770,v066,1.666667,TP
i771,v090,3.1031,TP
i772,v010,2.92,TP
i773,v096,11.144467,TP
i774,out,,TN
i775,v010,17.44,TP
i776,out,,TN
i777,out,,TN
i778,v093,4.671333,TP
i779,v013,4.963292,TP
i780,out,,TN
i781,v026,2.6,TP
i782,v092,14.381033,TP
i783,v020,8.8,TP
i784,out,,TN
i785,v005,1.2012,TP
i786,v031,8.96,TP
i787,v074,0.7,TP
i788,v087,11.48,TP
i789,v067,1.735067,TP
i790,out,,TN
i791,out,,FN
i792,out,,TN
i793,v024,12.278933,TP
i794,v013,12.637625,TP
i795,out,,TN
i796,v068,10.08,TP
i797,v043,5.880875,TP
i798,v035,1.668333,TP
i799,v059,8.2,TP
i800,v100,13.541667,TP
i801,v052,8.008,TP
i802,v083,6.840167,TP
i803,v077,16.8168,TP
i804,v029,8.1,TP
i805,v074,3.166667,TP
i806,out,,TN
i807,v061,7.340667,TP
i808,v064,6.072733,TP
i809,v089,1.32,TP
i810,v056,12.145467,TP
i811,v083,2.377375,TP
i812,v041,5.714042,TP
i813,v065,10.051708,TP
i814,out,,TN
i815,out,,TN
i816,v096,3.9039,TP
i817,out,,TN
i818,v027,5.633333,TP
i819,out,,TN
i820,out,,FN
i821,v015,1.84,TP
i822,out,,TN
i823,v048,17.64,TP
i824,v080,14.347667,TP
i825,v078,3.920583,TP
i826,v016,1.434767,TP
i827,v092,14.347667,TP
i828,v027,8.6,TP
i829,v036,4.6,TP
i830,out,,TN
i831,v018,2.335667,TP
i832,v091,4.137467,TP
i833,out,,TN
i834,v087,24.28,TP
i835,v013,0.667333,TP
i836,v069,7.36,TP
i837,v080,6.6066,TP
i838,v068,0.8,TP
i839,out,,TN
i840,v034,12.76275,TP
i841,out,,TN
i842,out,,TN
i843,out,,TN
i844,v023,0,FP
i845,v026,9.52,TP
i846,v083,1.876875,TP
i847,v026,0.08,TP
i848,v053,9.56,TP
i849,out,,TN
i850,v066,0.533333,TP
i851,v100,12.083333,TP
i852,v099,2.966667,TP
i853,v025,5.28,TP
i854,v058,1.133333,TP
i855,v049,5.672333,TP
i856,v030,10.04,TP
i857,v075,5.72,TP
i858,v004,9.0,TP
i859,out,,TN
i860,v098,8.2,TP
i861,v007,19.085733,TP
i862,out,,TN
i863,v043,8.425083,TP
i864,v083,10.593917,TP
i865,v068,11.88,TP
i866,v048,7.12,TP
i867,v047,2.869533,TP
i868,out,,TN
i869,out,,TN
i870,out,,TN
i871,out,,FN
i872,v021,12.48,TP
i873,v070,8.0,TP
i874,v045,5.32,TP
i875,v029,2.366667,TP
i876,v096,6.4064,TP
i877,out,,TN
i878,v023,11.177833,TP
i879,v069,10.72,TP
i880,v034,17.142125,TP
i881,v067,16.6166,TP
i882,v096,8.8088,TP
i883,v058,2.233333,TP
i884,out,,FN
i885,out,,TN
i886,v082,3.95395,TP
i887,v013,7.590917,TP
i888,out,,TN
i889,v084,11.56,TP
i890,v011,0.583333,TP
i891,v005,8.742067,TP
i892,v008,11.28,TP
i893,v021,2.48,TP
i894,v016,5.572233,TP
i895,out,,TN
i896,v017,3.433333,TP
i897,v010,16.08,TP
i898,v087,5.44,TP
i899,v045,15.96,TP
i900,v051,6.866667,TP
i901,v076,12.166667,TP
i902,out,,TN
i903,out,,TN
i904,v007,14.581233,TP
i905,v062,3.6,TP
i906,v009,12.24,TP
i907,out,,TN
i908,v035,10.135125,TP
i909,v074,5.766667,TP
i910,v015,16.52,TP
i911,v055,5.714042,TP
i912,v087,24.04,TP
i913,v061,3.837167,TP
i914,v036,7.466667,TP
i915,v088,4.64,TP
i916,out,,TN
i917,out,,TN
i918,v094,5.7057,TP
i919,v014,1.125,TP
i920,v092,6.973633,TP
i921,v065,14.889875,TP
i922,v009,8.16,TP
i923,v073,9.175833,TP
i924,out,,TN
i925,v052,4.004,TP
i926,v045,13.32,TP
i927,out,,TN
i928,out,,TN
i929,v091,0.533867,TP
i930,v024,18.685333,TP
i931,v077,0.2002,TP
i932,v077,12.9129,TP
i933,v081,3.35,TP
i934,v050,13.26325,TP
i935,v015,9.76,TP
i936,v032,14.7147,TP
i937,v060,5.422083,TP
i938,out,,TN
i939,v096,2.769433,TP
i940,out,,TN
i941,out,,FN
i942,v072,9.042367,TP
i943,v080,19.2192,TP
i944,v092,6.039367,TP
i945,out,,TN
i946,v071,2.435767,TP
i947,out,,FN
i948,v035,8.633625,TP
i949,v087,7.16,TP
i950,v042,1.868533,TP
i951,out,,TN
i952,v094,1.001,TP
i953,v047,7.6076,TP
i954,v045,4.04,TP
i955,v021,5.12,TP
i956,v035,2.961292,TP
i957,out,,TN
i958,v007,4.070733,TP
i959,v002,0.875,TP
i960,v080,5.271933,TP
i961,out,,FN
i962,v053,15.56,TP
i963,out,,TN
i964,v077,8.274933,TP
i965,v051,4.566667,TP
i966,v085,8.842167,TP
i967,out,,TN
i968,v092,16.182833,TP
i969,v032,0.033367,TP
i970,v030,8.52,TP
i971,v023,2.3023,TP
i972,v099,8.066667,TP
i973,out,,TN
i974,v072,2.135467,TP
i975,v069,7.12,TP
i976,v098,2.32,TP
i977,v092,7.7077,TP
i978,v058,6.433333,TP
i979,v049,6.006,TP
i980,v053,1.16,TP
i981,v044,0.56,TP
i982,v013,16.474792,TP
i983,v050,21.938583,TP
i984,out,,TN
i985,v087,15.08,TP
i986,v025,7.64,TP
i987,v037,4.833333,TP
i988,out,,TN
i989,out,,TN
i990,v063,2.335667,TP
i991,v089,16.84,TP
i992,v081,2.766667,TP
i993,v010,18.92,TP
i994,v086,7.88,TP
i995,v073,1.835167,TP
i996,v100,0.0,TP
i997,v089,12.52,TP
i998,v042,8.541867,TP
i999,v080,16.950267,TP
